area,age,year,urban_rate
63.0,76,2034,0.8534767459731791
63.0,77,2034,0.8534767459731791
63.0,78,2034,0.8534767459731791
63.0,79,2034,0.8534767459731791
63.0,80,2034,0.8239262695933751
63.0,81,2034,0.8239262695933751
63.0,82,2034,0.8239262695933751
63.0,83,2034,0.8239262695933751
63.0,84,2034,0.8239262695933751
63.0,85,2034,0.6724673580847921
63.0,86,2034,0.6724673580847921
63.0,87,2034,0.6724673580847921
63.0,88,2034,0.6724673580847921
63.0,89,2034,0.6724673580847921
63.0,90,2034,0.660120472592034
63.0,91,2034,0.660120472592034
63.0,92,2034,0.660120472592034
63.0,93,2034,0.660120472592034
63.0,94,2034,0.660120472592034
63.0,95,2034,0.6334688293368377
63.0,96,2034,0.6334688293368377
63.0,97,2034,0.6334688293368377
63.0,98,2034,0.6334688293368377
63.0,99,2034,0.6334688293368377
63.0,100,2034,0.9
63.0,16,2035,0.6777623094748285
63.0,17,2035,0.6777623094748285
63.0,18,2035,0.6777623094748285
63.0,19,2035,0.6777623094748285
63.0,20,2035,0.6645846520340635
63.0,21,2035,0.6645846520340635
63.0,22,2035,0.6645846520340635
63.0,23,2035,0.6645846520340635
63.0,24,2035,0.6645846520340635
63.0,25,2035,0.5793126704748157
63.0,26,2035,0.5793126704748157
63.0,27,2035,0.5793126704748157
63.0,28,2035,0.5793126704748157
63.0,29,2035,0.5793126704748157
63.0,30,2035,0.5672334643629192
63.0,31,2035,0.5672334643629192
63.0,32,2035,0.5672334643629192
63.0,33,2035,0.5672334643629192
63.0,34,2035,0.5672334643629192
63.0,35,2035,0.6138492667038086
63.0,36,2035,0.6138492667038086
63.0,37,2035,0.6138492667038086
63.0,38,2035,0.6138492667038086
63.0,39,2035,0.6138492667038086
63.0,40,2035,0.6177023766062583
63.0,41,2035,0.6177023766062583
63.0,42,2035,0.6177023766062583
63.0,43,2035,0.6177023766062583
63.0,44,2035,0.6177023766062583
63.0,45,2035,0.7382089511008121
63.0,46,2035,0.7382089511008121
63.0,47,2035,0.7382089511008121
63.0,48,2035,0.7382089511008121
63.0,49,2035,0.7382089511008121
63.0,50,2035,0.796226271021423
63.0,51,2035,0.796226271021423
63.0,52,2035,0.796226271021423
63.0,53,2035,0.796226271021423
63.0,54,2035,0.796226271021423
63.0,55,2035,0.5644275601018681
63.0,56,2035,0.5644275601018681
63.0,57,2035,0.5644275601018681
63.0,58,2035,0.5644275601018681
63.0,59,2035,0.5644275601018681
63.0,60,2035,0.5429002109095853
63.0,61,2035,0.5429002109095853
63.0,62,2035,0.5429002109095853
63.0,63,2035,0.5429002109095853
63.0,64,2035,0.5429002109095853
63.0,65,2035,0.5887219519817903
63.0,66,2035,0.5887219519817903
63.0,67,2035,0.5887219519817903
63.0,68,2035,0.5887219519817903
63.0,69,2035,0.5887219519817903
63.0,70,2035,0.8411009886484345
63.0,71,2035,0.8411009886484345
63.0,72,2035,0.8411009886484345
63.0,73,2035,0.8411009886484345
63.0,74,2035,0.8411009886484345
63.0,75,2035,0.8634619799517508
63.0,76,2035,0.8634619799517508
63.0,77,2035,0.8634619799517508
63.0,78,2035,0.8634619799517508
63.0,79,2035,0.8634619799517508
63.0,80,2035,0.8337303442411591
63.0,81,2035,0.8337303442411591
63.0,82,2035,0.8337303442411591
63.0,83,2035,0.8337303442411591
63.0,84,2035,0.8337303442411591
63.0,85,2035,0.6784674135186295
63.0,86,2035,0.6784674135186295
63.0,87,2035,0.6784674135186295
63.0,88,2035,0.6784674135186295
63.0,89,2035,0.6784674135186295
63.0,90,2035,0.6639619806839451
63.0,91,2035,0.6639619806839451
63.0,92,2035,0.6639619806839451
63.0,93,2035,0.6639619806839451
63.0,94,2035,0.6639619806839451
63.0,95,2035,0.635573207519245
63.0,96,2035,0.635573207519245
63.0,97,2035,0.635573207519245
63.0,98,2035,0.635573207519245
63.0,99,2035,0.635573207519245
63.0,100,2035,0.9
63.0,16,2036,0.6818772076909011
63.0,17,2036,0.6818772076909011
63.0,18,2036,0.6818772076909011
63.0,19,2036,0.6818772076909011
63.0,20,2036,0.6682267175886094
63.0,21,2036,0.6682267175886094
63.0,22,2036,0.6682267175886094
63.0,23,2036,0.6682267175886094
63.0,24,2036,0.6682267175886094
63.0,25,2036,0.5813942893078415
63.0,26,2036,0.5813942893078415
63.0,27,2036,0.5813942893078415
63.0,28,2036,0.5813942893078415
63.0,29,2036,0.5813942893078415
63.0,30,2036,0.5688003658022976
63.0,31,2036,0.5688003658022976
63.0,32,2036,0.5688003658022976
63.0,33,2036,0.5688003658022976
63.0,34,2036,0.5688003658022976
63.0,35,2036,0.6157063548911996
63.0,36,2036,0.6157063548911996
63.0,37,2036,0.6157063548911996
63.0,38,2036,0.6157063548911996
63.0,39,2036,0.6157063548911996
63.0,40,2036,0.6194410780429594
63.0,41,2036,0.6194410780429594
63.0,42,2036,0.6194410780429594
63.0,43,2036,0.6194410780429594
63.0,44,2036,0.6194410780429594
63.0,45,2036,0.7421064985029244
63.0,46,2036,0.7421064985029244
63.0,47,2036,0.7421064985029244
63.0,48,2036,0.7421064985029244
63.0,49,2036,0.7421064985029244
63.0,50,2036,0.8012170834620382
63.0,51,2036,0.8012170834620382
63.0,52,2036,0.8012170834620382
63.0,53,2036,0.8012170834620382
63.0,54,2036,0.8012170834620382
63.0,55,2036,0.5662607273387096
63.0,56,2036,0.5662607273387096
63.0,57,2036,0.5662607273387096
63.0,58,2036,0.5662607273387096
63.0,59,2036,0.5662607273387096
63.0,60,2036,0.5432062327974605
63.0,61,2036,0.5432062327974605
63.0,62,2036,0.5432062327974605
63.0,63,2036,0.5432062327974605
63.0,64,2036,0.5432062327974605
63.0,65,2036,0.5908460739112196
63.0,66,2036,0.5908460739112196
63.0,67,2036,0.5908460739112196
63.0,68,2036,0.5908460739112196
63.0,69,2036,0.5908460739112196
63.0,70,2036,0.8468433746997693
63.0,71,2036,0.8468433746997693
63.0,72,2036,0.8468433746997693
63.0,73,2036,0.8468433746997693
63.0,74,2036,0.8468433746997693
63.0,75,2036,0.8704059179561207
63.0,76,2036,0.8704059179561207
63.0,77,2036,0.8704059179561207
63.0,78,2036,0.8704059179561207
63.0,79,2036,0.8704059179561207
63.0,80,2036,0.8405496463321405
63.0,81,2036,0.8405496463321405
63.0,82,2036,0.8405496463321405
63.0,83,2036,0.8405496463321405
63.0,84,2036,0.8405496463321405
63.0,85,2036,0.6826285226905672
63.0,86,2036,0.6826285226905672
63.0,87,2036,0.6826285226905672
63.0,88,2036,0.6826285226905672
63.0,89,2036,0.6826285226905672
63.0,90,2036,0.6666179180219128
63.0,91,2036,0.6666179180219128
63.0,92,2036,0.6666179180219128
63.0,93,2036,0.6666179180219128
63.0,94,2036,0.6666179180219128
63.0,95,2036,0.6370245175078142
63.0,96,2036,0.6370245175078142
63.0,97,2036,0.6370245175078142
63.0,98,2036,0.6370245175078142
63.0,99,2036,0.6370245175078142
63.0,100,2036,0.9
63.0,16,2037,0.6860170886879458
63.0,17,2037,0.6860170886879458
63.0,18,2037,0.6860170886879458
63.0,19,2037,0.6860170886879458
63.0,20,2037,0.6718887424387289
63.0,21,2037,0.6718887424387289
63.0,22,2037,0.6718887424387289
63.0,23,2037,0.6718887424387289
63.0,24,2037,0.6718887424387289
63.0,25,2037,0.5834833879306024
63.0,26,2037,0.5834833879306024
63.0,27,2037,0.5834833879306024
63.0,28,2037,0.5834833879306024
63.0,29,2037,0.5834833879306024
63.0,30,2037,0.5703715955831351
63.0,31,2037,0.5703715955831351
63.0,32,2037,0.5703715955831351
63.0,33,2037,0.5703715955831351
63.0,34,2037,0.5703715955831351
63.0,35,2037,0.6175690613577396
63.0,36,2037,0.6175690613577396
63.0,37,2037,0.6175690613577396
63.0,38,2037,0.6175690613577396
63.0,39,2037,0.6175690613577396
63.0,40,2037,0.6211846735561617
63.0,41,2037,0.6211846735561617
63.0,42,2037,0.6211846735561617
63.0,43,2037,0.6211846735561617
63.0,44,2037,0.6211846735561617
63.0,45,2037,0.7460246239212326
63.0,46,2037,0.7460246239212326
63.0,47,2037,0.7460246239212326
63.0,48,2037,0.7460246239212326
63.0,49,2037,0.7460246239212326
63.0,50,2037,0.8062391787298144
63.0,51,2037,0.8062391787298144
63.0,52,2037,0.8062391787298144
63.0,53,2037,0.8062391787298144
63.0,54,2037,0.8062391787298144
63.0,55,2037,0.5680998483991339
63.0,56,2037,0.5680998483991339
63.0,57,2037,0.5680998483991339
63.0,58,2037,0.5680998483991339
63.0,59,2037,0.5680998483991339
63.0,60,2037,0.5435124271836955
63.0,61,2037,0.5435124271836955
63.0,62,2037,0.5435124271836955
63.0,63,2037,0.5435124271836955
63.0,64,2037,0.5435124271836955
63.0,65,2037,0.5929778597199314
63.0,66,2037,0.5929778597199314
63.0,67,2037,0.5929778597199314
63.0,68,2037,0.5929778597199314
63.0,69,2037,0.5929778597199314
63.0,70,2037,0.852624965315131
63.0,71,2037,0.852624965315131
63.0,72,2037,0.852624965315131
63.0,73,2037,0.852624965315131
63.0,74,2037,0.852624965315131
63.0,75,2037,0.8774056989230392
63.0,76,2037,0.8774056989230392
63.0,77,2037,0.8774056989230392
63.0,78,2037,0.8774056989230392
63.0,79,2037,0.8774056989230392
63.0,80,2037,0.8474247253074937
63.0,81,2037,0.8474247253074937
63.0,82,2037,0.8474247253074937
63.0,83,2037,0.8474247253074937
63.0,84,2037,0.8474247253074937
63.0,85,2037,0.6868151523653262
63.0,86,2037,0.6868151523653262
63.0,87,2037,0.6868151523653262
63.0,88,2037,0.6868151523653262
63.0,89,2037,0.6868151523653262
63.0,90,2037,0.6692844794669055
63.0,91,2037,0.6692844794669055
63.0,92,2037,0.6692844794669055
63.0,93,2037,0.6692844794669055
63.0,94,2037,0.6692844794669055
63.0,95,2037,0.6384791415138059
63.0,96,2037,0.6384791415138059
63.0,97,2037,0.6384791415138059
63.0,98,2037,0.6384791415138059
63.0,99,2037,0.6384791415138059
63.0,100,2037,0.9
63.0,16,2038,0.6901821041439169
63.0,17,2038,0.6901821041439169
63.0,18,2038,0.6901821041439169
63.0,19,2038,0.6901821041439169
63.0,20,2038,0.6755708359656161
63.0,21,2038,0.6755708359656161
63.0,22,2038,0.6755708359656161
63.0,23,2038,0.6755708359656161
63.0,24,2038,0.6755708359656161
63.0,25,2038,0.5855799932198991
63.0,26,2038,0.5855799932198991
63.0,27,2038,0.5855799932198991
63.0,28,2038,0.5855799932198991
63.0,29,2038,0.5855799932198991
63.0,30,2038,0.5719471656618567
63.0,31,2038,0.5719471656618567
63.0,32,2038,0.5719471656618567
63.0,33,2038,0.5719471656618567
63.0,34,2038,0.5719471656618567
63.0,35,2038,0.6194374031004999
63.0,36,2038,0.6194374031004999
63.0,37,2038,0.6194374031004999
63.0,38,2038,0.6194374031004999
63.0,39,2038,0.6194374031004999
63.0,40,2038,0.6229331769216543
63.0,41,2038,0.6229331769216543
63.0,42,2038,0.6229331769216543
63.0,43,2038,0.6229331769216543
63.0,44,2038,0.6229331769216543
63.0,45,2038,0.7499634360022025
63.0,46,2038,0.7499634360022025
63.0,47,2038,0.7499634360022025
63.0,48,2038,0.7499634360022025
63.0,49,2038,0.7499634360022025
63.0,50,2038,0.8112927529081122
63.0,51,2038,0.8112927529081122
63.0,52,2038,0.8112927529081122
63.0,53,2038,0.8112927529081122
63.0,54,2038,0.8112927529081122
63.0,55,2038,0.5699449426201744
63.0,56,2038,0.5699449426201744
63.0,57,2038,0.5699449426201744
63.0,58,2038,0.5699449426201744
63.0,59,2038,0.5699449426201744
63.0,60,2038,0.5438187941655239
63.0,61,2038,0.5438187941655239
63.0,62,2038,0.5438187941655239
63.0,63,2038,0.5438187941655239
63.0,64,2038,0.5438187941655239
63.0,65,2038,0.5951173370593734
63.0,66,2038,0.5951173370593734
63.0,67,2038,0.5951173370593734
63.0,68,2038,0.5951173370593734
63.0,69,2038,0.5951173370593734
63.0,70,2038,0.8584460281529158
63.0,71,2038,0.8584460281529158
63.0,72,2038,0.8584460281529158
63.0,73,2038,0.8584460281529158
63.0,74,2038,0.8584460281529158
63.0,75,2038,0.8844617719401081
63.0,76,2038,0.8844617719401081
63.0,77,2038,0.8844617719401081
63.0,78,2038,0.8844617719401081
63.0,79,2038,0.8844617719401081
63.0,80,2038,0.8543560373811816
63.0,81,2038,0.8543560373811816
63.0,82,2038,0.8543560373811816
63.0,83,2038,0.8543560373811816
63.0,84,2038,0.8543560373811816
63.0,85,2038,0.6910274590627276
63.0,86,2038,0.6910274590627276
63.0,87,2038,0.6910274590627276
63.0,88,2038,0.6910274590627276
63.0,89,2038,0.6910274590627276
63.0,90,2038,0.6719617075167819
63.0,91,2038,0.6719617075167819
63.0,92,2038,0.6719617075167819
63.0,93,2038,0.6719617075167819
63.0,94,2038,0.6719617075167819
63.0,95,2038,0.6399370871046669
63.0,96,2038,0.6399370871046669
63.0,97,2038,0.6399370871046669
63.0,98,2038,0.6399370871046669
63.0,99,2038,0.6399370871046669
63.0,100,2038,0.9
63.0,16,2039,0.6943724066576515
63.0,17,2039,0.6943724066576515
63.0,18,2039,0.6943724066576515
63.0,19,2039,0.6943724066576515
63.0,20,2039,0.6792731081498978
63.0,21,2039,0.6792731081498978
63.0,22,2039,0.6792731081498978
63.0,23,2039,0.6792731081498978
63.0,24,2039,0.6792731081498978
63.0,25,2039,0.5876841321491074
63.0,26,2039,0.5876841321491074
63.0,27,2039,0.5876841321491074
63.0,28,2039,0.5876841321491074
63.0,29,2039,0.5876841321491074
63.0,30,2039,0.5735270880279154
63.0,31,2039,0.5735270880279154
63.0,32,2039,0.5735270880279154
63.0,33,2039,0.5735270880279154
63.0,34,2039,0.5735270880279154
63.0,35,2039,0.6213113971679738
63.0,36,2039,0.6213113971679738
63.0,37,2039,0.6213113971679738
63.0,38,2039,0.6213113971679738
63.0,39,2039,0.6213113971679738
63.0,40,2039,0.6246866019540027
63.0,41,2039,0.6246866019540027
63.0,42,2039,0.6246866019540027
63.0,43,2039,0.6246866019540027
63.0,44,2039,0.6246866019540027
63.0,45,2039,0.7539230439659246
63.0,46,2039,0.7539230439659246
63.0,47,2039,0.7539230439659246
63.0,48,2039,0.7539230439659246
63.0,49,2039,0.7539230439659246
63.0,50,2039,0.8163780033093588
63.0,51,2039,0.8163780033093588
63.0,52,2039,0.8163780033093588
63.0,53,2039,0.8163780033093588
63.0,54,2039,0.8163780033093588
63.0,55,2039,0.5717960294016671
63.0,56,2039,0.5717960294016671
63.0,57,2039,0.5717960294016671
63.0,58,2039,0.5717960294016671
63.0,59,2039,0.5717960294016671
63.0,60,2039,0.5441253338402346
63.0,61,2039,0.5441253338402346
63.0,62,2039,0.5441253338402346
63.0,63,2039,0.5441253338402346
63.0,64,2039,0.5441253338402346
63.0,65,2039,0.5972645336807599
63.0,66,2039,0.5972645336807599
63.0,67,2039,0.5972645336807599
63.0,68,2039,0.5972645336807599
63.0,69,2039,0.5972645336807599
63.0,70,2039,0.864306832698884
63.0,71,2039,0.864306832698884
63.0,72,2039,0.864306832698884
63.0,73,2039,0.864306832698884
63.0,74,2039,0.864306832698884
63.0,75,2039,0.8915745897064797
63.0,76,2039,0.8915745897064797
63.0,77,2039,0.8915745897064797
63.0,78,2039,0.8915745897064797
63.0,79,2039,0.8915745897064797
63.0,80,2039,0.861344042498662
63.0,81,2039,0.861344042498662
63.0,82,2039,0.861344042498662
63.0,83,2039,0.861344042498662
63.0,84,2039,0.861344042498662
63.0,85,2039,0.6952656002625448
63.0,86,2039,0.6952656002625448
63.0,87,2039,0.6952656002625448
63.0,88,2039,0.6952656002625448
63.0,89,2039,0.6952656002625448
63.0,90,2039,0.6746496448393978
63.0,91,2039,0.6746496448393978
63.0,92,2039,0.6746496448393978
63.0,93,2039,0.6746496448393978
63.0,94,2039,0.6746496448393978
63.0,95,2039,0.6413983618651244
63.0,96,2039,0.6413983618651244
63.0,97,2039,0.6413983618651244
63.0,98,2039,0.6413983618651244
63.0,99,2039,0.6413983618651244
63.0,100,2039,0.9
63.0,16,2040,0.6985881497544603
63.0,17,2040,0.6985881497544603
63.0,18,2040,0.6985881497544603
63.0,19,2040,0.6985881497544603
63.0,20,2040,0.6829956695749173
63.0,21,2040,0.6829956695749173
63.0,22,2040,0.6829956695749173
63.0,23,2040,0.6829956695749173
63.0,24,2040,0.6829956695749173
63.0,25,2040,0.5897958317885256
63.0,26,2040,0.5897958317885256
63.0,27,2040,0.5897958317885256
63.0,28,2040,0.5897958317885256
63.0,29,2040,0.5897958317885256
63.0,30,2040,0.5751113747038836
63.0,31,2040,0.5751113747038836
63.0,32,2040,0.5751113747038836
63.0,33,2040,0.5751113747038836
63.0,34,2040,0.5751113747038836
63.0,35,2040,0.6231910606602311
63.0,36,2040,0.6231910606602311
63.0,37,2040,0.6231910606602311
63.0,38,2040,0.6231910606602311
63.0,39,2040,0.6231910606602311
63.0,40,2040,0.6264449625066573
63.0,41,2040,0.6264449625066573
63.0,42,2040,0.6264449625066573
63.0,43,2040,0.6264449625066573
63.0,44,2040,0.6264449625066573
63.0,45,2040,0.7579035576091421
63.0,46,2040,0.7579035576091421
63.0,47,2040,0.7579035576091421
63.0,48,2040,0.7579035576091421
63.0,49,2040,0.7579035576091421
63.0,50,2040,0.8214951284827523
63.0,51,2040,0.8214951284827523
63.0,52,2040,0.8214951284827523
63.0,53,2040,0.8214951284827523
63.0,54,2040,0.8214951284827523
63.0,55,2040,0.5736531282064561
63.0,56,2040,0.5736531282064561
63.0,57,2040,0.5736531282064561
63.0,58,2040,0.5736531282064561
63.0,59,2040,0.5736531282064561
63.0,60,2040,0.544432046305171
63.0,61,2040,0.544432046305171
63.0,62,2040,0.544432046305171
63.0,63,2040,0.544432046305171
63.0,64,2040,0.544432046305171
63.0,65,2040,0.5994194774354321
63.0,66,2040,0.5994194774354321
63.0,67,2040,0.5994194774354321
63.0,68,2040,0.5994194774354321
63.0,69,2040,0.5994194774354321
63.0,70,2040,0.870207650278636
63.0,71,2040,0.870207650278636
63.0,72,2040,0.870207650278636
63.0,73,2040,0.870207650278636
63.0,74,2040,0.870207650278636
63.0,75,2040,0.898744608561901
63.0,76,2040,0.898744608561901
63.0,77,2040,0.898744608561901
63.0,78,2040,0.898744608561901
63.0,79,2040,0.898744608561901
63.0,80,2040,0.8683892043674094
63.0,81,2040,0.8683892043674094
63.0,82,2040,0.8683892043674094
63.0,83,2040,0.8683892043674094
63.0,84,2040,0.8683892043674094
63.0,85,2040,0.6995297344103905
63.0,86,2040,0.6995297344103905
63.0,87,2040,0.6995297344103905
63.0,88,2040,0.6995297344103905
63.0,89,2040,0.6995297344103905
63.0,90,2040,0.6773483342732867
63.0,91,2040,0.6773483342732867
63.0,92,2040,0.6773483342732867
63.0,93,2040,0.6773483342732867
63.0,94,2040,0.6773483342732867
63.0,95,2040,0.6428629733972251
63.0,96,2040,0.6428629733972251
63.0,97,2040,0.6428629733972251
63.0,98,2040,0.6428629733972251
63.0,99,2040,0.6428629733972251
63.0,100,2040,0.9
63.0,16,2041,0.7022478679944374
63.0,17,2041,0.7022478679944374
63.0,18,2041,0.7022478679944374
63.0,19,2041,0.7022478679944374
63.0,20,2041,0.6862253544831517
63.0,21,2041,0.6862253544831517
63.0,22,2041,0.6862253544831517
63.0,23,2041,0.6862253544831517
63.0,24,2041,0.6862253544831517
63.0,25,2041,0.5916244988109087
63.0,26,2041,0.5916244988109087
63.0,27,2041,0.5916244988109087
63.0,28,2041,0.5916244988109087
63.0,29,2041,0.5916244988109087
63.0,30,2041,0.5764821824354399
63.0,31,2041,0.5764821824354399
63.0,32,2041,0.5764821824354399
63.0,33,2041,0.5764821824354399
63.0,34,2041,0.5764821824354399
63.0,35,2041,0.624817870363288
63.0,36,2041,0.624817870363288
63.0,37,2041,0.624817870363288
63.0,38,2041,0.624817870363288
63.0,39,2041,0.624817870363288
63.0,40,2041,0.6279664676152431
63.0,41,2041,0.6279664676152431
63.0,42,2041,0.6279664676152431
63.0,43,2041,0.6279664676152431
63.0,44,2041,0.6279664676152431
63.0,45,2041,0.7613563526360336
63.0,46,2041,0.7613563526360336
63.0,47,2041,0.7613563526360336
63.0,48,2041,0.7613563526360336
63.0,49,2041,0.7613563526360336
63.0,50,2041,0.8259382121504686
63.0,51,2041,0.8259382121504686
63.0,52,2041,0.8259382121504686
63.0,53,2041,0.8259382121504686
63.0,54,2041,0.8259382121504686
63.0,55,2041,0.5752607652115218
63.0,56,2041,0.5752607652115218
63.0,57,2041,0.5752607652115218
63.0,58,2041,0.5752607652115218
63.0,59,2041,0.5752607652115218
63.0,60,2041,0.5446968480931897
63.0,61,2041,0.5446968480931897
63.0,62,2041,0.5446968480931897
63.0,63,2041,0.5446968480931897
63.0,64,2041,0.5446968480931897
63.0,65,2041,0.6012856199899064
63.0,66,2041,0.6012856199899064
63.0,67,2041,0.6012856199899064
63.0,68,2041,0.6012856199899064
63.0,69,2041,0.6012856199899064
63.0,70,2041,0.8753340432253142
63.0,71,2041,0.8753340432253142
63.0,72,2041,0.8753340432253142
63.0,73,2041,0.8753340432253142
63.0,74,2041,0.8753340432253142
63.0,75,2041,0.9
63.0,76,2041,0.9
63.0,77,2041,0.9
63.0,78,2041,0.9
63.0,79,2041,0.9
63.0,80,2041,0.8745179767212286
63.0,81,2041,0.8745179767212286
63.0,82,2041,0.8745179767212286
63.0,83,2041,0.8745179767212286
63.0,84,2041,0.8745179767212286
63.0,85,2041,0.7032316886755356
63.0,86,2041,0.7032316886755356
63.0,87,2041,0.7032316886755356
63.0,88,2041,0.7032316886755356
63.0,89,2041,0.7032316886755356
63.0,90,2041,0.6796862638903305
63.0,91,2041,0.6796862638903305
63.0,92,2041,0.6796862638903305
63.0,93,2041,0.6796862638903305
63.0,94,2041,0.6796862638903305
63.0,95,2041,0.6441296267253802
63.0,96,2041,0.6441296267253802
63.0,97,2041,0.6441296267253802
63.0,98,2041,0.6441296267253802
63.0,99,2041,0.6441296267253802
63.0,100,2041,0.9
63.0,16,2042,0.7059267585287065
63.0,17,2042,0.7059267585287065
63.0,18,2042,0.7059267585287065
63.0,19,2042,0.7059267585287065
63.0,20,2042,0.6894703116179479
63.0,21,2042,0.6894703116179479
63.0,22,2042,0.6894703116179479
63.0,23,2042,0.6894703116179479
63.0,24,2042,0.6894703116179479
63.0,25,2042,0.5934588356310396
63.0,26,2042,0.5934588356310396
63.0,27,2042,0.5934588356310396
63.0,28,2042,0.5934588356310396
63.0,29,2042,0.5934588356310396
63.0,30,2042,0.5778562575581826
63.0,31,2042,0.5778562575581826
63.0,32,2042,0.5778562575581826
63.0,33,2042,0.5778562575581826
63.0,34,2042,0.5778562575581826
63.0,35,2042,0.6264489267732971
63.0,36,2042,0.6264489267732971
63.0,37,2042,0.6264489267732971
63.0,38,2042,0.6264489267732971
63.0,39,2042,0.6264489267732971
63.0,40,2042,0.6294916681447102
63.0,41,2042,0.6294916681447102
63.0,42,2042,0.6294916681447102
63.0,43,2042,0.6294916681447102
63.0,44,2042,0.6294916681447102
63.0,45,2042,0.7648248776240504
63.0,46,2042,0.7648248776240504
63.0,47,2042,0.7648248776240504
63.0,48,2042,0.7648248776240504
63.0,49,2042,0.7648248776240504
63.0,50,2042,0.8304053263836672
63.0,51,2042,0.8304053263836672
63.0,52,2042,0.8304053263836672
63.0,53,2042,0.8304053263836672
63.0,54,2042,0.8304053263836672
63.0,55,2042,0.5768729075467478
63.0,56,2042,0.5768729075467478
63.0,57,2042,0.5768729075467478
63.0,58,2042,0.5768729075467478
63.0,59,2042,0.5768729075467478
63.0,60,2042,0.5449617786759543
63.0,61,2042,0.5449617786759543
63.0,62,2042,0.5449617786759543
63.0,63,2042,0.5449617786759543
63.0,64,2042,0.5449617786759543
63.0,65,2042,0.6031575723122723
63.0,66,2042,0.6031575723122723
63.0,67,2042,0.6031575723122723
63.0,68,2042,0.6031575723122723
63.0,69,2042,0.6031575723122723
63.0,70,2042,0.8804906357509497
63.0,71,2042,0.8804906357509497
63.0,72,2042,0.8804906357509497
63.0,73,2042,0.8804906357509497
63.0,74,2042,0.8804906357509497
63.0,75,2042,0.9
63.0,76,2042,0.9
63.0,77,2042,0.9
63.0,78,2042,0.9
63.0,79,2042,0.9
63.0,80,2042,0.8806900037014018
63.0,81,2042,0.8806900037014018
63.0,82,2042,0.8806900037014018
63.0,83,2042,0.8806900037014018
63.0,84,2042,0.8806900037014018
63.0,85,2042,0.7069532339097377
63.0,86,2042,0.7069532339097377
63.0,87,2042,0.7069532339097377
63.0,88,2042,0.7069532339097377
63.0,89,2042,0.7069532339097377
63.0,90,2042,0.6820322630848985
63.0,91,2042,0.6820322630848985
63.0,92,2042,0.6820322630848985
63.0,93,2042,0.6820322630848985
63.0,94,2042,0.6820322630848985
63.0,95,2042,0.6453987757808056
63.0,96,2042,0.6453987757808056
63.0,97,2042,0.6453987757808056
63.0,98,2042,0.6453987757808056
63.0,99,2042,0.6453987757808056
63.0,100,2042,0.9
63.0,16,2043,0.7096249217958381
63.0,17,2043,0.7096249217958381
63.0,18,2043,0.7096249217958381
63.0,19,2043,0.7096249217958381
63.0,20,2043,0.6927306131971572
63.0,21,2043,0.6927306131971572
63.0,22,2043,0.6927306131971572
63.0,23,2043,0.6927306131971572
63.0,24,2043,0.6927306131971572
63.0,25,2043,0.595298859828175
63.0,26,2043,0.595298859828175
63.0,27,2043,0.595298859828175
63.0,28,2043,0.595298859828175
63.0,29,2043,0.595298859828175
63.0,30,2043,0.5792336078601076
63.0,31,2043,0.5792336078601076
63.0,32,2043,0.5792336078601076
63.0,33,2043,0.5792336078601076
63.0,34,2043,0.5792336078601076
63.0,35,2043,0.628084240976079
63.0,36,2043,0.628084240976079
63.0,37,2043,0.628084240976079
63.0,38,2043,0.628084240976079
63.0,39,2043,0.628084240976079
63.0,40,2043,0.631020573070471
63.0,41,2043,0.631020573070471
63.0,42,2043,0.631020573070471
63.0,43,2043,0.631020573070471
63.0,44,2043,0.631020573070471
63.0,45,2043,0.7683092042344621
63.0,46,2043,0.7683092042344621
63.0,47,2043,0.7683092042344621
63.0,48,2043,0.7683092042344621
63.0,49,2043,0.7683092042344621
63.0,50,2043,0.8348966011524589
63.0,51,2043,0.8348966011524589
63.0,52,2043,0.8348966011524589
63.0,53,2043,0.8348966011524589
63.0,54,2043,0.8348966011524589
63.0,55,2043,0.5784895678381187
63.0,56,2043,0.5784895678381187
63.0,57,2043,0.5784895678381187
63.0,58,2043,0.5784895678381187
63.0,59,2043,0.5784895678381187
63.0,60,2043,0.5452268381161078
63.0,61,2043,0.5452268381161078
63.0,62,2043,0.5452268381161078
63.0,63,2043,0.5452268381161078
63.0,64,2043,0.5452268381161078
63.0,65,2043,0.6050353524897883
63.0,66,2043,0.6050353524897883
63.0,67,2043,0.6050353524897883
63.0,68,2043,0.6050353524897883
63.0,69,2043,0.6050353524897883
63.0,70,2043,0.8856776057612508
63.0,71,2043,0.8856776057612508
63.0,72,2043,0.8856776057612508
63.0,73,2043,0.8856776057612508
63.0,74,2043,0.8856776057612508
63.0,75,2043,0.9
63.0,76,2043,0.9
63.0,77,2043,0.9
63.0,78,2043,0.9
63.0,79,2043,0.9
63.0,80,2043,0.8869055905832102
63.0,81,2043,0.8869055905832102
63.0,82,2043,0.8869055905832102
63.0,83,2043,0.8869055905832102
63.0,84,2043,0.8869055905832102
63.0,85,2043,0.7106944737896068
63.0,86,2043,0.7106944737896068
63.0,87,2043,0.7106944737896068
63.0,88,2043,0.7106944737896068
63.0,89,2043,0.7106944737896068
63.0,90,2043,0.6843863597098742
63.0,91,2043,0.6843863597098742
63.0,92,2043,0.6843863597098742
63.0,93,2043,0.6843863597098742
63.0,94,2043,0.6843863597098742
63.0,95,2043,0.6466704254809119
63.0,96,2043,0.6466704254809119
63.0,97,2043,0.6466704254809119
